q1,q2,q3,q4,q5,q6
8.224318048318417507e-01,-9.619105148209033951e-01,1.466718091241062449e+00,-2.075340986171660074e+00,-1.571154824262892546e+00,2.393100849553365439e+00
8.225393401717215891e-01,-9.620227304513799815e-01,1.466914136151313386e+00,-2.075436223099757616e+00,-1.571139205896788127e+00,2.393213934709223167e+00
8.226475829978997512e-01,-9.621356337941753267e-01,1.467111534307196319e+00,-2.075532623530084830e+00,-1.571122906253048512e+00,2.393327969398923116e+00
8.227565722872073328e-01,-9.622492632558247161e-01,1.467310330260298334e+00,-2.075630138710593098e+00,-1.571106000469834063e+00,2.393442965901471098e+00
8.228663470164763183e-01,-9.623636572428629909e-01,1.467510568562205853e+00,-2.075728719889236906e+00,-1.571088563685303807e+00,2.393558936495871148e+00
8.229769461625381366e-01,-9.624788541618257698e-01,1.467712293764506404e+00,-2.075828318313968079e+00,-1.571070671037617217e+00,2.393675893461128190e+00
8.230884087022239948e-01,-9.625948924192480050e-01,1.467915550418786852e+00,-2.075928885232740662e+00,-1.571052397664933986e+00,2.393793849076247149e+00
8.232007726737037290e-01,-9.627118094553699379e-01,1.468120381598933433e+00,-2.076030371836947719e+00,-1.571033818082407718e+00,2.393912814902967146e+00
8.233140651207354610e-01,-9.628296313923639937e-01,1.468326813070743420e+00,-2.076132728655513571e+00,-1.571014999508018484e+00,2.394032794101810246e+00
8.234283059545561834e-01,-9.629483770099112050e-01,1.468534859371552814e+00,-2.076235905787593428e+00,-1.570996004425772030e+00,2.394153784383086681e+00
8.235435149657472920e-01,-9.630680649634849599e-01,1.468744534848753558e+00,-2.076339853325070539e+00,-1.570976895239592830e+00,2.394275783364909316e+00
8.236597119448894055e-01,-9.631887139085583138e-01,1.468955853849737592e+00,-2.076444521359829487e+00,-1.570957734353405799e+00,2.394398788665390132e+00
8.237769166825638090e-01,-9.633103425006045439e-01,1.469168830721896857e+00,-2.076549859983753521e+00,-1.570938584171135410e+00,2.394522797902641997e+00
8.238951489693513430e-01,-9.634329693950969276e-01,1.469383479812622628e+00,-2.076655819288728111e+00,-1.570919507096706136e+00,2.394647808694777780e+00
8.240144285958331816e-01,-9.635566132475086309e-01,1.469599815469307513e+00,-2.076762349366635174e+00,-1.570900565534042670e+00,2.394773818659910347e+00
8.241347753525902764e-01,-9.636812927133130424e-01,1.469817852039343009e+00,-2.076869400309360625e+00,-1.570881821887069929e+00,2.394900825416150347e+00
8.242562090302036903e-01,-9.638070264479831062e-01,1.470037603870121057e+00,-2.076976922208786380e+00,-1.570863338559711719e+00,2.395028826581613313e+00
8.243787494192543752e-01,-9.639338331069926546e-01,1.470259085309033154e+00,-2.077084865156798799e+00,-1.570845177955893623e+00,2.395157819774409891e+00
8.245024163103233938e-01,-9.640617313458142990e-01,1.470482310703471907e+00,-2.077193179245280685e+00,-1.570827402479539669e+00,2.395287802612653394e+00
8.246272294939916980e-01,-9.641907398199214274e-01,1.470707294400828591e+00,-2.077301814566115734e+00,-1.570810074534574552e+00,2.395418772714456246e+00
8.247532087608406837e-01,-9.643208771847875393e-01,1.470934050748495148e+00,-2.077410721211188971e+00,-1.570793256524922965e+00,2.395550727697930871e+00
8.248803739014507475e-01,-9.644521620958856900e-01,1.471162594093863962e+00,-2.077519849272384089e+00,-1.570777010854509381e+00,2.395683665181190580e+00
8.250087447064035073e-01,-9.645846132086889346e-01,1.471392938784326088e+00,-2.077629148841584339e+00,-1.570761399927258717e+00,2.395817582782346467e+00
8.251383409662795820e-01,-9.647182491786709946e-01,1.471625099167273909e+00,-2.077738570010674302e+00,-1.570746486147095000e+00,2.395952478119513174e+00
8.252691824716602564e-01,-9.648530886613045920e-01,1.471859089590099146e+00,-2.077848062871538115e+00,-1.570732331917943592e+00,2.396088348810801794e+00
8.254012890131264824e-01,-9.649891503120633374e-01,1.472094924400193516e+00,-2.077957577516059473e+00,-1.570718999643728520e+00,2.396225192474325638e+00
8.255346803812592116e-01,-9.651264527864202858e-01,1.472332617944948963e+00,-2.078067064036122513e+00,-1.570706551728374478e+00,2.396363006728197131e+00
8.256693763666392849e-01,-9.652650147398487146e-01,1.472572184571757870e+00,-2.078176472523611817e+00,-1.570695050575806162e+00,2.396501789190529141e+00
8.258053967598482092e-01,-9.654048548278219011e-01,1.472813638628011290e+00,-2.078285753070410191e+00,-1.570684558589948487e+00,2.396641537479433204e+00
8.259427613514667144e-01,-9.655459917058131225e-01,1.473056994461101388e+00,-2.078394855768402660e+00,-1.570675138174725927e+00,2.396782249213023075e+00
8.260814899320758631e-01,-9.656884440292954341e-01,1.473302266418420325e+00,-2.078503730709473363e+00,-1.570666851734062286e+00,2.396923922009411179e+00
8.262215980645964963e-01,-9.658322261024205879e-01,1.473549465172845130e+00,-2.078612338620986488e+00,-1.570659748042155135e+00,2.397066554101858760e+00
8.263630791247374985e-01,-9.659773293931397387e-01,1.473798582113008848e+00,-2.078720696046452598e+00,-1.570653804342929893e+00,2.397210146951993526e+00
8.265059192347875561e-01,-9.661237379038165596e-01,1.474049602323160402e+00,-2.078828837776735217e+00,-1.570648974495712391e+00,2.397354703076858051e+00
8.266501045129299730e-01,-9.662714356325903253e-01,1.474302510883979123e+00,-2.078936798613026493e+00,-1.570645212346592601e+00,2.397500224994091766e+00
8.267956210773484971e-01,-9.664204065775996444e-01,1.474557292876145231e+00,-2.079044613356517690e+00,-1.570642471741661161e+00,2.397646715221332769e+00
8.269424550462262102e-01,-9.665706347369834583e-01,1.474813933380339392e+00,-2.079152316808400069e+00,-1.570640706527008490e+00,2.397794176276222267e+00
8.270905925377467494e-01,-9.667221041088807088e-01,1.475072417477240938e+00,-2.079259943769866670e+00,-1.570639870548724781e+00,2.397942610676398800e+00
8.272400196700938624e-01,-9.668747986914300041e-01,1.475332730247530533e+00,-2.079367529042107865e+00,-1.570639917652900008e+00,2.398092020939501801e+00
8.273907225614506311e-01,-9.670287024827703970e-01,1.475594856771887953e+00,-2.079475107426315805e+00,-1.570640801685625032e+00,2.398242409583172030e+00
8.275426873300005814e-01,-9.671837994810408290e-01,1.475858782130993418e+00,-2.079582713723682197e+00,-1.570642476492990269e+00,2.398393779125046699e+00
8.276959000939272393e-01,-9.673400736843797976e-01,1.476124491405526928e+00,-2.079690382735398746e+00,-1.570644895921085693e+00,2.398546132082767013e+00
8.278503469714141305e-01,-9.674975090909265774e-01,1.476391969676168703e+00,-2.079798149262657159e+00,-1.570648013816001942e+00,2.398699470973971515e+00
8.280060140806444480e-01,-9.676560896988195548e-01,1.476661202023598518e+00,-2.079906048106649141e+00,-1.570651784023829212e+00,2.398853798316300079e+00
