q1,q2,q3,q4,q5,q6
1.554171662228847284e+00,-1.542532754320278920e+00,1.830748143641407255e+00,2.852532096529322381e+00,4.735381977656376584e+00,1.565159273149661745e+00
1.554172399765956669e+00,-1.542485556284154402e+00,1.830858387928292919e+00,2.852364708573594587e+00,4.735368990878866313e+00,1.565157063280632643e+00
1.554173156091645192e+00,-1.542437012584026768e+00,1.830971601407036964e+00,2.852192751973481322e+00,4.735355669551695179e+00,1.565154799146790454e+00
1.554173931060025993e+00,-1.542387124481673588e+00,1.831087771327774227e+00,2.852016242683894198e+00,4.735342016034389090e+00,1.565152481299685761e+00
1.554174724525213103e+00,-1.542335893238871547e+00,1.831206884940638657e+00,2.851835196659745719e+00,4.735328032686466848e+00,1.565150110290869812e+00
1.554175536341319441e+00,-1.542283320117397327e+00,1.831328929495764868e+00,2.851649629855947055e+00,4.735313721867453474e+00,1.565147686671893412e+00
1.554176366362459483e+00,-1.542229406379028056e+00,1.831453892243287029e+00,2.851459558227410707e+00,4.735299085936871322e+00,1.565145210994306924e+00
1.554177214442745703e+00,-1.542174153285539973e+00,1.831581760433339312e+00,2.851264997729048289e+00,4.735284127254240971e+00,1.565142683809661595e+00
1.554178080436292131e+00,-1.542117562098710870e+00,1.831712521316056108e+00,2.851065964315771861e+00,4.735268848179086554e+00,1.565140105669508452e+00
1.554178964197212576e+00,-1.542059634080316988e+00,1.831846162141571810e+00,2.850862473942494368e+00,4.735253251070929537e+00,1.565137477125397636e+00
1.554179865579620401e+00,-1.542000370492135231e+00,1.831982670160020810e+00,2.850654542564125649e+00,4.735237338289294051e+00,1.565134798728880838e+00
1.554180784437628970e+00,-1.541939772595942726e+00,1.832122032621537056e+00,2.850442186135579981e+00,4.735221112193701565e+00,1.565132071031508643e+00
1.554181720625351870e+00,-1.541877841653516157e+00,1.832264236776255384e+00,2.850225420611767202e+00,4.735204575143673544e+00,1.565129294584831854e+00
1.554182673996902686e+00,-1.541814578926632429e+00,1.832409269874309521e+00,2.850004261947601147e+00,4.735187729498734122e+00,1.565126469940400833e+00
1.554183644406395226e+00,-1.541749985677068224e+00,1.832557119165834081e+00,2.849778726097992543e+00,4.735170577618405652e+00,1.565123597649767273e+00
1.554184631707942632e+00,-1.541684063166600671e+00,1.832707771900963456e+00,2.849548829017853446e+00,4.735153121862209602e+00,1.565120678264481757e+00
1.554185635755659156e+00,-1.541616812657006674e+00,1.832861215329831817e+00,2.849314586662096804e+00,4.735135364589668328e+00,1.565117712336094868e+00
1.554186656403657274e+00,-1.541548235410062917e+00,1.833017436702573333e+00,2.849076014985633343e+00,4.735117308160305960e+00,1.565114700416157634e+00
1.554187693506051460e+00,-1.541478332687546082e+00,1.833176423269322619e+00,2.848833129943376008e+00,4.735098954933643078e+00,1.565111643056221080e+00
1.554188746916954855e+00,-1.541407105751233519e+00,1.833338162280213846e+00,2.848585947490235970e+00,4.735080307269202038e+00,1.565108540807835569e+00
1.554189816490481046e+00,-1.541334555862901690e+00,1.833502640985380960e+00,2.848334483581125287e+00,4.735061367526507858e+00,1.565105394222552571e+00
1.554190902080743619e+00,-1.541260684284327720e+00,1.833669846634958800e+00,2.848078754170956461e+00,4.735042138065081119e+00,1.565102203851922447e+00
1.554192003541855938e+00,-1.541185492277288294e+00,1.833839766479081534e+00,2.847818775214641107e+00,4.735022621244445062e+00,1.565098970247496446e+00
1.554193120727932031e+00,-1.541108981103560094e+00,1.834012387767883556e+00,2.847554562667091282e+00,4.735002819424120268e+00,1.565095693960825152e+00
1.554194253493084821e+00,-1.541031152024920470e+00,1.834187697751498813e+00,2.847286132483218601e+00,4.734982734963631756e+00,1.565092375543459591e+00
1.554195401691428335e+00,-1.540952006303145883e+00,1.834365683680061920e+00,2.847013500617935566e+00,4.734962370222500105e+00,1.565089015546950568e+00
1.554196565177076161e+00,-1.540871545200013459e+00,1.834546332803706825e+00,2.846736683026153347e+00,4.734941727560249447e+00,1.565085614522848667e+00
1.554197743804141441e+00,-1.540789769977299883e+00,1.834729632372568364e+00,2.846455695662785335e+00,4.734920809336401248e+00,1.565082173022705359e+00
1.554198937426737981e+00,-1.540706681896782060e+00,1.834915569636780708e+00,2.846170554482741810e+00,4.734899617910477865e+00,1.565078691598070781e+00
1.554200145898979368e+00,-1.540622282220236894e+00,1.835104131846477804e+00,2.845881275440935720e+00,4.734878155642001651e+00,1.565075170800496407e+00
1.554201369074979189e+00,-1.540536572209441291e+00,1.835295306251794267e+00,2.845587874492278679e+00,4.734856424890496740e+00,1.565071611181532818e+00
1.554202606808850584e+00,-1.540449553126171933e+00,1.835489080102864046e+00,2.845290367591683189e+00,4.734834428015482821e+00,1.565068013292730598e+00
1.554203858954707362e+00,-1.540361226232205949e+00,1.835685440649822198e+00,2.844988770694060420e+00,4.734812167376484915e+00,1.565064377685640995e+00
1.554205125366663331e+00,-1.540271592789320021e+00,1.835884375142802005e+00,2.844683099754322431e+00,4.734789645333023600e+00,1.565060704911814815e+00
1.554206405898831633e+00,-1.540180654059291054e+00,1.836085870831938749e+00,2.844373370727381722e+00,4.734766864244623008e+00,1.565056995522802863e+00
1.554207700405326298e+00,-1.540088411303895954e+00,1.836289914967366155e+00,2.844059599568150354e+00,4.734743826470804606e+00,1.565053250070155944e+00
1.554209008740260245e+00,-1.539994865784911404e+00,1.836496494799218837e+00,2.843741802231539495e+00,4.734720534371091638e+00,1.565049469105424862e+00
1.554210330757747505e+00,-1.539900018764114531e+00,1.836705597577630522e+00,2.843419994672461648e+00,4.734696990305005571e+00,1.565045653180160645e+00
1.554211666311901663e+00,-1.539803871503282018e+00,1.836917210552736268e+00,2.843094192845828427e+00,4.734673196632069647e+00,1.565041802845914098e+00
1.554213015256835861e+00,-1.539706425264190770e+00,1.837131320974670023e+00,2.842764412706551891e+00,4.734649155711805335e+00,1.565037918654236027e+00
1.554214377446663908e+00,-1.539607681308617471e+00,1.837347916093566402e+00,2.842430670209544541e+00,4.734624869903736766e+00,1.565034001156677235e+00
1.554215752735499390e+00,-1.539507640898339247e+00,1.837566983159558909e+00,2.842092981309717548e+00,4.734600341567385406e+00,1.565030050904788750e+00
1.554217140977455891e+00,-1.539406305295133004e+00,1.837788509422782601e+00,2.841751361961983413e+00,4.734575573062273612e+00,1.565026068450121377e+00
1.554218542026646555e+00,-1.539303675760775647e+00,1.838012482133371428e+00,2.841405828121253752e+00,4.734550566747923739e+00,1.565022054344225921e+00
1.554219955737185410e+00,-1.539199753557043415e+00,1.838238888541460225e+00,2.841056395742440621e+00,4.734525324983859029e+00,1.565018009138652966e+00
1.554221381963185822e+00,-1.539094539945714102e+00,1.838467715897182497e+00,2.840703080780456080e+00,4.734499850129600951e+00,1.565013933384953981e+00
1.554222820558761375e+00,-1.538988036188563946e+00,1.838698951450673080e+00,2.840345899190211743e+00,4.734474144544672747e+00,1.565009827634679329e+00
1.554224271378025435e+00,-1.538880243547369853e+00,1.838932582452066145e+00,2.839984866926620111e+00,4.734448210588596773e+00,1.565005692439380036e+00
1.554225734275092030e+00,-1.538771163283908949e+00,1.839168596151496082e+00,2.839619999944593243e+00,4.734422050620895384e+00,1.565001528350606907e+00
1.554227209104074081e+00,-1.538660796659957697e+00,1.839406979799097064e+00,2.839251314199042309e+00,4.734395667001091823e+00,1.564997335919910970e+00
1.554228695719085396e+00,-1.538549144937293445e+00,1.839647720645003481e+00,2.838878825644879811e+00,4.734369062088707558e+00,1.564993115698842585e+00
1.554230193974239782e+00,-1.538436209377692876e+00,1.839890805939349283e+00,2.838502550237017363e+00,4.734342238243264944e+00,1.564988868238953446e+00
1.554231703723650382e+00,-1.538321991242932674e+00,1.840136222932269527e+00,2.838122503930367913e+00,4.734315197824287225e+00,1.564984594091793690e+00
1.554233224821431225e+00,-1.538206491794789743e+00,1.840383958873897940e+00,2.837738702679841740e+00,4.734287943191295867e+00,1.564980293808914569e+00
1.554234757121695454e+00,-1.538089712295041434e+00,1.840634001014368915e+00,2.837351162440352237e+00,4.734260476703815002e+00,1.564975967941866442e+00
1.554236300478556654e+00,-1.537971654005463762e+00,1.840886336603817064e+00,2.836959899166810573e+00,4.734232800721366097e+00,1.564971617042200780e+00
1.554237854746128633e+00,-1.537852318187834078e+00,1.841140952892376337e+00,2.836564928814129249e+00,4.734204917603470619e+00,1.564967241661468167e+00
1.554239419778524534e+00,-1.537731706103929508e+00,1.841397837130180903e+00,2.836166267337219882e+00,4.734176829709653589e+00,1.564962842351219408e+00
1.554240995429858385e+00,-1.537609819015526513e+00,1.841656976567365822e+00,2.835763930690994528e+00,4.734148539399434696e+00,1.564958419663005307e+00
1.554242581554243330e+00,-1.537486658184401778e+00,1.841918358454064375e+00,2.835357934830364357e+00,4.734120049032338962e+00,1.564953974148377114e+00
1.554244178005793176e+00,-1.537362224872332872e+00,1.842181970040411843e+00,2.834948295710242760e+00,4.734091360967886075e+00,1.564949506358884967e+00
1.554245784638621508e+00,-1.537236520341095591e+00,1.842447798576541729e+00,2.834535029285541352e+00,4.734062477565601057e+00,1.564945016846080561e+00
1.554247401306841470e+00,-1.537109545852468173e+00,1.842715831312588870e+00,2.834118151511171302e+00,4.734033401185005374e+00,1.564940506161514255e+00
1.554249027864566868e+00,-1.536981302668226190e+00,1.842986055498687215e+00,2.833697678342045556e+00,4.734004134185621382e+00,1.564935974856736856e+00
1.554250664165911511e+00,-1.536851792050147436e+00,1.843258458384971599e+00,2.833273625733075285e+00,4.733974678926970547e+00,1.564931423483299389e+00
1.554252310064988540e+00,-1.536721015260008150e+00,1.843533027221575749e+00,2.832846009639172102e+00,4.733945037768577890e+00,1.564926852592752660e+00
1.554253965415911765e+00,-1.536588973559585680e+00,1.843809749258634278e+00,2.832414846015248955e+00,4.733915213069963990e+00,1.564922262736647474e+00
1.554255630072794769e+00,-1.536455668210656267e+00,1.844088611746281359e+00,2.831980150816217456e+00,4.733885207190652089e+00,1.564917654466535080e+00
1.554257303889750919e+00,-1.536321100474997481e+00,1.844369601934651381e+00,2.831541939996989665e+00,4.733855022490163655e+00,1.564913028333965839e+00
1.554258986720893576e+00,-1.536185271614385783e+00,1.844652707073878517e+00,2.831100229512477195e+00,4.733824661328022820e+00,1.564908384890490556e+00
1.554260678420336772e+00,-1.536048182890598301e+00,1.844937914414097380e+00,2.830655035317592549e+00,4.733794126063750163e+00,1.564903724687660480e+00
1.554262378842193648e+00,-1.535909835565411496e+00,1.845225211205442140e+00,2.830206373367246897e+00,4.733763419056869814e+00,1.564899048277026417e+00
1.554264087840578235e+00,-1.535770230900602273e+00,1.845514584698046745e+00,2.829754259616352741e+00,4.733732542666904131e+00,1.564894356210138948e+00
1.554265805269603451e+00,-1.535629370157947982e+00,1.845806022142045810e+00,2.829298710019822138e+00,4.733701499253374578e+00,1.564889649038548880e+00
1.554267530983383327e+00,-1.535487254599225082e+00,1.846099510787573950e+00,2.828839740532566704e+00,4.733670291175803513e+00,1.564884927313807683e+00
1.554269264836031228e+00,-1.535343885486210702e+00,1.846395037884764889e+00,2.828377367109498497e+00,4.733638920793715066e+00,1.564880191587465719e+00
1.554271006681660738e+00,-1.535199264080681303e+00,1.846692590683753243e+00,2.827911605705530018e+00,4.733607390466628928e+00,1.564875442411073792e+00
1.554272756374385445e+00,-1.535053391644414011e+00,1.846992156434673404e+00,2.827442472275572438e+00,4.733575702554071007e+00,1.564870680336182929e+00
1.554274513768318711e+00,-1.534906269439185733e+00,1.847293722387659320e+00,2.826969982774537371e+00,4.733543859415561883e+00,1.564865905914343935e+00
1.554276278717574344e+00,-1.534757898726773373e+00,1.847597275792845606e+00,2.826494153157338207e+00,4.733511863410623022e+00,1.564861119697107616e+00
1.554278051076265932e+00,-1.534608280768953392e+00,1.847902803900366431e+00,2.826014999378885673e+00,4.733479716898779444e+00,1.564856322236024999e+00
1.554279830698506393e+00,-1.534457416827502918e+00,1.848210293960356188e+00,2.825532537394092270e+00,4.733447422239551727e+00,1.564851514082646888e+00
1.554281617438410201e+00,-1.534305308164199078e+00,1.848519733222949268e+00,2.825046783157870056e+00,4.733414981792462228e+00,1.564846695788523867e+00
1.554283411150090277e+00,-1.534151956040818554e+00,1.848831108938279622e+00,2.824557752625130647e+00,4.733382397917035078e+00,1.564841867905207184e+00
1.554285211687660428e+00,-1.533997361719138031e+00,1.849144408356482083e+00,2.824065461750786099e+00,4.733349672972790856e+00,1.564837030984247646e+00
1.554287018905234019e+00,-1.533841526460934190e+00,1.849459618727690602e+00,2.823569926489748472e+00,4.733316809319254581e+00,1.564832185577195833e+00
1.554288832656924857e+00,-1.533684451527984605e+00,1.849776727302039347e+00,2.823071162796929379e+00,4.733283809315945057e+00,1.564827332235602775e+00
1.554290652796846306e+00,-1.533526138182065512e+00,1.850095721329662934e+00,2.822569186627241322e+00,4.733250675322388190e+00,1.564822471511019275e+00
1.554292479179111730e+00,-1.533366587684954263e+00,1.850416588060695533e+00,2.822064013935595916e+00,4.733217409698104561e+00,1.564817603954996139e+00
1.554294311657835159e+00,-1.533205801298427096e+00,1.850739314745271313e+00,2.821555660676904775e+00,4.733184014802617412e+00,1.564812730119084394e+00
1.554296150087129957e+00,-1.533043780284261581e+00,1.851063888633525112e+00,2.821044142806080846e+00,4.733150492995449099e+00,1.564807850554835067e+00
1.554297994321109266e+00,-1.532880525904233959e+00,1.851390296975590655e+00,2.820529476278035297e+00,4.733116846636121977e+00,1.564802965813798297e+00
1.554299844213887116e+00,-1.532716039420121357e+00,1.851718527021602556e+00,2.820011677047680632e+00,4.733083078084158402e+00,1.564798076447525776e+00
1.554301699619577315e+00,-1.532550322093700679e+00,1.852048566021694764e+00,2.819490761069928464e+00,4.733049189699080728e+00,1.564793183007567867e+00
1.554303560392292338e+00,-1.532383375186749053e+00,1.852380401226002116e+00,2.818966744299690408e+00,4.733015183840412199e+00,1.564788286045475374e+00
1.554305426386146882e+00,-1.532215199961042496e+00,1.852714019884658558e+00,2.818439642691878522e+00,4.732981062867674282e+00,1.564783386112799324e+00
1.554307297455253645e+00,-1.532045797678358801e+00,1.853049409247798485e+00,2.817909472201405752e+00,4.732946829140390221e+00,1.564778483761090744e+00
1.554309173453727100e+00,-1.531875169600474429e+00,1.853386556565556287e+00,2.817376248783182824e+00,4.732912485018081483e+00,1.564773579541900217e+00
1.554311054235679945e+00,-1.531703316989166286e+00,1.853725449088066135e+00,2.816839988392122240e+00,4.732878032860272199e+00,1.564768674006778770e+00
1.554312939655225767e+00,-1.531530241106211054e+00,1.854066074065462422e+00,2.816300706983136060e+00,4.732843475026483837e+00,1.564763767707277209e+00
1.554314829566478817e+00,-1.531355943213385862e+00,1.854408418747879317e+00,2.815758420511135895e+00,4.732808813876238752e+00,1.564758861194946116e+00
1.554316723823551794e+00,-1.531180424572467169e+00,1.854752470385451213e+00,2.815213144931034250e+00,4.732774051769059298e+00,1.564753955021336962e+00
1.554318622280558948e+00,-1.531003686445232548e+00,1.855098216228312724e+00,2.814664896197742738e+00,4.732739191064469608e+00,1.564749049738000108e+00
1.554320524791613423e+00,-1.530825730093458237e+00,1.855445643526597577e+00,2.814113690266172974e+00,4.732704234121989373e+00,1.564744145896486582e+00
1.554322431210829025e+00,-1.530646556778921363e+00,1.855794739530440385e+00,2.813559543091237902e+00,4.732669183301143612e+00,1.564739244048346967e+00
1.554324341392319342e+00,-1.530466167763398611e+00,1.856145491489975319e+00,2.813002470627848250e+00,4.732634040961452904e+00,1.564734344745132510e+00
1.554326255190197292e+00,-1.530284564308667328e+00,1.856497886655337215e+00,2.812442488830916520e+00,4.732598809462440492e+00,1.564729448538394019e+00
1.554328172458577129e+00,-1.530101747676503754e+00,1.856851912276659577e+00,2.811879613655354770e+00,4.732563491163629621e+00,1.564724555979682075e+00
1.554330093051572215e+00,-1.529917719128685016e+00,1.857207555604077465e+00,2.811313861056075059e+00,4.732528088424541757e+00,1.564719667620547705e+00
1.554332016822996820e+00,-1.529732480053299648e+00,1.857564803715995527e+00,2.810745247290399984e+00,4.732492603612881155e+00,1.564714784011851600e+00
1.554333943613143365e+00,-1.529546037549904813e+00,1.857923635925700090e+00,2.810173802289857470e+00,4.732457039466303250e+00,1.564709905673255852e+00
1.554335873243554378e+00,-1.529358406637358891e+00,1.858284020779663148e+00,2.809599574946095579e+00,4.732421399235424708e+00,1.564705033081161822e+00
1.554337805534393047e+00,-1.529169602917235915e+00,1.858645926032115980e+00,2.809022615545881507e+00,4.732385686208603559e+00,1.564700166708787421e+00
1.554339740305822337e+00,-1.528979641991110361e+00,1.859009319437290531e+00,2.808442974375984225e+00,4.732349903674199609e+00,1.564695307029352334e+00
1.554341677378004771e+00,-1.528788539460556262e+00,1.859374168749417633e+00,2.807860701723169150e+00,4.732314054920576218e+00,1.564690454516074913e+00
1.554343616571104203e+00,-1.528596310927148538e+00,1.859740441722728788e+00,2.807275847874205255e+00,4.732278143236089640e+00,1.564685609642172626e+00
1.554345557705282932e+00,-1.528402971992460557e+00,1.860108106111455495e+00,2.806688463115860621e+00,4.732242171909103234e+00,1.564680772880865600e+00
1.554347500600704590e+00,-1.528208538258067239e+00,1.860477129669829255e+00,2.806098597734900668e+00,4.732206144227972366e+00,1.564675944705371524e+00
1.554349445077531700e+00,-1.528013025325542840e+00,1.860847480152081124e+00,2.805506302018095255e+00,4.732170063481060396e+00,1.564671125588908973e+00
1.554351390955927670e+00,-1.527816448796461390e+00,1.861219125312442602e+00,2.804911626252210244e+00,4.732133932956728017e+00,1.564666316004696967e+00
1.554353338056055023e+00,-1.527618824272397147e+00,1.861592032905144967e+00,2.804314620724013718e+00,4.732097755943333262e+00,1.564661516425953636e+00
1.554355286198077390e+00,-1.527420167354925029e+00,1.861966170684419497e+00,2.803715335720273760e+00,4.732061535729235935e+00,1.564656727325897556e+00
1.554357235202157295e+00,-1.527220493645618626e+00,1.862341506404497693e+00,2.803113821527757121e+00,4.732025275602798509e+00,1.564651949177747969e+00
1.554359184888458367e+00,-1.527019818746052415e+00,1.862718007819611055e+00,2.802510128433232328e+00,4.731988978852378125e+00,1.564647182454722563e+00
